id,keyword,location,text,target,pre_prompt,prompt,chat_gpt_response,notes
77,ablaze,Anaheim,Police: Arsonist Deliberately Set Black Church In North CarolinaåÊAblaze http://t.co/pcXarbH9An,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Police: Arsonist Deliberately Set Black Church In North CarolinaåÊAblaze http://t.co/pcXarbH9An",,
104,accident,"Walker County, Alabama",Reported motor vehicle accident in Curry on Herman Rd near Stephenson involving an overturned vehicle. Please use... http://t.co/YbJezKuRW1,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Reported motor vehicle accident in Curry on Herman Rd near Stephenson involving an overturned vehicle. Please use... http://t.co/YbJezKuRW1",,
129,accident,Maldives,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone conf?Û_,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone conf?Û_",,
197,airplane%20accident,Pennsylvania,Strict liability in the context of an airplane accident: Pilot error is a common component of most aviation cr... http://t.co/6CZ3bOhRd4,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Strict liability in the context of an airplane accident: Pilot error is a common component of most aviation cr... http://t.co/6CZ3bOhRd4",,
136,accident,Alberta | Sask. | Montana,Suffield Alberta Accident https://t.co/bPTmlF4P10,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Suffield Alberta Accident https://t.co/bPTmlF4P10",,
114,accident,"Njoro, Kenya",the pastor was not in the scene of the accident......who was the owner of the range rover ?,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: the pastor was not in the scene of the accident......who was the owner of the range rover ?",,
14,,,There's an emergency evacuation happening now in the building across the street,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: There's an emergency evacuation happening now in the building across the street",,
16,,,Three people died from the heat wave so far,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Three people died from the heat wave so far",,
112,accident,"San Mateo County, CA",Traffic accident N CABRILLO HWY/MAGELLAN AV MIR (08/06/15 11:03:58),1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Traffic accident N CABRILLO HWY/MAGELLAN AV MIR (08/06/15 11:03:58)",,
80,ablaze,South Africa,TRUCK ABLAZE : R21. VOORTREKKER AVE. OUTSIDE OR TAMBO INTL. CARGO SECTION. http://t.co/8kscqKfKkF,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: TRUCK ABLAZE : R21. VOORTREKKER AVE. OUTSIDE OR TAMBO INTL. CARGO SECTION. http://t.co/8kscqKfKkF",,
3914,devastated,London,?ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sitting?Û_: Jam... http://t.co/dIalTa6t69,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: ?ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sitting?Û_: Jam... http://t.co/dIalTa6t69",,
3893,detonation,Brisbane.,We are on our way to Hiroshima. Today is the 70th anniversary of the detonation of the atomic bomb.,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: We are on our way to Hiroshima. Today is the 70th anniversary of the detonation of the atomic bomb.",,
3903,devastated,,Zayn Malik &amp; Perrie Edwards End Engagement: She?Ûªs ?Û÷Devastated?Ûª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Zayn Malik &amp; Perrie Edwards End Engagement: She?Ûªs ?Û÷Devastated?Ûª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD",,
3983,devastation,,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/Targ56iGBZ,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/Targ56iGBZ",,
3984,devastation,EVERYWHERE,What would your city look like if it had been the subject of the #Hiroshima bombing? Hint-devastation. #BeyondtheBomb http://t.co/3nKcUlGVMW,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: What would your city look like if it had been the subject of the #Hiroshima bombing? Hint-devastation. #BeyondtheBomb http://t.co/3nKcUlGVMW",,
3990,devastation,"Denver, CO",$10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: $10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP",,
3993,devastation,,#health #Newyear The anniversary of the devastation wrought by the first military use of an atomic weapon come...  http://t.co/yuo7jDnijx,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #health #Newyear The anniversary of the devastation wrought by the first military use of an atomic weapon come...  http://t.co/yuo7jDnijx",,
3994,devastation,Washington DC,I visited Hiroshima in 2006. It is an incredible place. This model shows devastation of the bomb. http://t.co/Gid6jqN8UG,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: I visited Hiroshima in 2006. It is an incredible place. This model shows devastation of the bomb. http://t.co/Gid6jqN8UG",,
3996,devastation,,Water now tops the charts for highest global risk in terms of devastation?Û_ ahead of nuclear war or a global pandemic http://t.co/nbcvbSO9nm,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Water now tops the charts for highest global risk in terms of devastation?Û_ ahead of nuclear war or a global pandemic http://t.co/nbcvbSO9nm",,
4000,disaster,"USA, Haiti, Nepal",More Natural Disaster Research Urgent http://t.co/5Cm0LfZhxn via #JakartaPost,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: More Natural Disaster Research Urgent http://t.co/5Cm0LfZhxn via #JakartaPost",,
4006,disaster,,å¬'Only the sea knows how many are dead' @MSF_Sea after last disaster in #Mediterranean turned into a massgrave  http://t.co/m0utLDif77,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: å¬'Only the sea knows how many are dead' @MSF_Sea after last disaster in #Mediterranean turned into a massgrave  http://t.co/m0utLDif77",,
4010,disaster,,@Tim_A_Roberts w/o giving up too much of Nana France reminds me of America right before the war in Iraq. A restlessness leading to disaster,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @Tim_A_Roberts w/o giving up too much of Nana France reminds me of America right before the war in Iraq. A restlessness leading to disaster",,
4011,disaster,"Manila, Philippines",Strengthening partnerships #AfterHaiyan http://t.co/Ga14egplw9 #Haiyan #YolandaPh #Philippines #livelihood #disasterrecovery #disaster,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Strengthening partnerships #AfterHaiyan http://t.co/Ga14egplw9 #Haiyan #YolandaPh #Philippines #livelihood #disasterrecovery #disaster",,
4017,disaster,Nigeria,CW500: Dealing with disaster - http://t.co/jq9nJ6Gko3,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: CW500: Dealing with disaster - http://t.co/jq9nJ6Gko3",,
4019,disaster,San Francisco,Blue Bell May Be Close to a Return From Its Listeria Disaster... Hot on #theneeds #Recipes http://t.co/F56v61AmPt,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Blue Bell May Be Close to a Return From Its Listeria Disaster... Hot on #theneeds #Recipes http://t.co/F56v61AmPt",,
4020,disaster,"Hinton, W.Va.",Jeff Locke. Train wreck. F'in disaster. Fortunately the Pirates acquired a top quality starter in J.A... Oh wait. #Blowltan,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Jeff Locke. Train wreck. F'in disaster. Fortunately the Pirates acquired a top quality starter in J.A... Oh wait. #Blowltan",,
4021,disaster,,#Metepec #Mexico - ?NIGHT DISASTER?...E(Oficial) @ #NitClub #mÌ¼sica #mÌ¼sica http://t.co/WTfJF9jjzs,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #Metepec #Mexico - ?NIGHT DISASTER?...E(Oficial) @ #NitClub #mÌ¼sica #mÌ¼sica http://t.co/WTfJF9jjzs",,
4022,disaster,"Philadelphia, PA USA",DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/tdHn9zy0ER  via #Foxnews,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/tdHn9zy0ER  via #Foxnews",,
4024,disaster,,TV: Vitaly Churkin Briliantly Exposes the Hypocrisy of the Ukraine's FM Klimkin About the MH17 Disaster http://t.co/tt4kVmvuJq,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: TV: Vitaly Churkin Briliantly Exposes the Hypocrisy of the Ukraine's FM Klimkin About the MH17 Disaster http://t.co/tt4kVmvuJq",,
4025,disaster,Naperville,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/zhGu8yE1bj,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/zhGu8yE1bj",,
4026,disaster,,Top insurer blasts lack of Australian Govt action on disaster mitigation http://t.co/sDgOUtWNtb via @smh,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: Top insurer blasts lack of Australian Govt action on disaster mitigation http://t.co/sDgOUtWNtb via @smh",,
